tweet;modulo;intent;lista_atributos;data
"🤖 Hoje em Macapá (AP) a previsão do tempo é de períodos de chuva ao longo do dia 🌧, com uma temperatura média de 22°C e altura máxima do mar de aproximadamente 3,8m. Hoje não é um bom dia para pescar! 🐟


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;MAR_NAO_ESTA_PARA_PEIXES;"Macapá, AP, períodos de chuva ao longo do dia [emoji_chuva], 22, 24, 22, 71, 96, 18, 18:36, Mediano, 24:26 - 14:26, 3,8, Horários de maré alta: 4:57am (3,7m) e 5:19pm (3,8m).
Horário de maré baixa: 6:19am (3,5m), https://www.tideschart.com/maps/en/Macapa-Amapa-Brazil-tide-times-map-9492184.png, 11/03/2022, 0, 0, 0, 0, 0, 0, 0, 0";11/03/2022
"🤖 Um terremoto médio em ""La Rioja Province, Argentina"" foi identificado hoje (8 de março de 2022) pelo Centro de Sismologia da USP. Ele apresenta uma magnitude de 5,6 mb e profundidade de 43 quilômetros.
Para mais informações: @sismoUSP.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";terremotos;TERREMOTO_2;08/03/2022, 2022-03-06, La Rioja Province, Argentina, 5.6 mb, 42.6;08/03/2022
"🤖 O Centro de Sismologia da USP detectou hoje (8 de março de 2022) um terremoto médio em ""La Rioja Province, Argentina"", com uma magnitude de 5,6 mb e profundidade de 43 quilômetros.
Para mais informações: @sismoUSP.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";terremotos;TERREMOTO_2;08/03/2022, 2022-03-06, La Rioja Province, Argentina, 5.6 mb, 42.6;08/03/2022
"🤖 Hoje em Búzios (RJ) a previsão do tempo é de céu parcialmente nublado 🌥, com uma temperatura média de 24°C.
A velocidade do vento hoje está mais elevada do que o normal (32 km/h).
Desejamos um excelente dia para todos!


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;VENTO_ALTO;"Búzios, RJ, céu parcialmente nublado [emoji_nuvem], 24, 26, 24, 4, 81, 32, 18:12, Mediano, 13:17 - 15:17, 1,3, Horários de maré alta: 4:09am (1,2m) e 4:13pm (1,3m).
Horários de maré baixa: 11:39am (0,3m) e 11:57pm (0,2m), https://www.tideschart.com/maps/en/Armacao-De-Buzios-Rio-de-Janeiro-Brazil-tide-times-map-9491590.png, 05/03/2022, 0, 0, 0, 0, 0, 0, 0, 0";05/03/2022
"🤖 Bom dia a todos! Hoje em Cabo Frio (RJ) a previsão do tempo é de céu nublado 🌥, com uma temperatura média de 26°C.
Atenção! A nebulosidade do céu hoje está mais elevada do que o normal (100%).


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;NEBULOSIDADE_ALTA;"Cabo Frio, RJ, céu nublado [emoji_nuvem], 26, 26, 26, 100, 81, 36, 18:13, Mediano, 13:18 - 15:18, 1,2, Horários de maré alta: 4:11am (1,1m) e 4:15pm (1,2m).
Horários de maré baixa: 10:49am (0,3m) e 11:07pm (0,2m), https://www.tideschart.com/maps/en/Cabo-Frio-Arraial-Do-Cabo-Rio-de-Janeiro-Brazil-tide-times-map-30025149.png, 05/03/2022, 0, 0, 0, 0, 0, 0, 0, 0";05/03/2022
"🤖 O Centro de Sismologia da USP detectou hoje (4 de março de 2022) um tremor em ""Off Coast of Central Chile"", com uma magnitude de 4,5 mB e profundidade de 10 quilômetros.
Para mais informações: @sismoUSP.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";terremotos;TERREMOTO_1;04/03/2022, 2022-03-04, Off Coast of Central Chile, 4.5, 10.0;04/03/2022
"🤖 Chuva é mais volumosa no Sul e no Norte do Brasil nesta terça

Fonte: https://www.climatempo.com.br/noticia/2022/03/01/chuva-e-mais-volumosa-no-sul-e-no-norte-do-brasil-nesta-terca-4415


#AmazôniaAzul 🌅
#redebotsdobem 🛰";noticias;vazio;vazio;02/03/2022
"🤖 Porto de Santos tem embarque recorde de celulose

Fonte: https://www.atribuna.com.br/noticias/portomar/porto-de-santos-tem-embarque-recorde-de-celulose


#AmazôniaAzul 🌅
#redebotsdobem 🛰";noticias;vazio;vazio;02/03/2022
"🤖 Bom dia! Como vocês estão?
A previsão do tempo é de céu parcialmente nublado 🌥 em Paraty (RJ), com uma temperatura média de 25°C.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;TEMP_IGUAIS;"Paraty, RJ, céu parcialmente nublado [emoji_nuvem], 25, 25, 25, 13, 79, 24, 18:29, Bom, 21:57 - 23:57, 1,1, Horários de maré alta: 2:51am (1,1m) e 1:16pm (1,0m).
Horários de maré baixa: 7:35am (0,3m) e 7:01pm (0,0m), https://www.tideschart.com/maps/en/Praia-da-Fazenda-Paraty-Rio-de-Janeiro-Brazil-tide-times-map-30039112.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
"🤖 Hoje em Barreirinhas (MA) a previsão do tempo é de céu parcialmente nublado 🌥, com uma temperatura média de 28°C.
A velocidade do vento hoje está mais elevada do que o normal (39 km/h).
Desejamos um excelente dia para todos!


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;VENTO_ALTO;"Barreirinhas, MA, céu parcialmente nublado [emoji_nuvem], 28, 28, 28, 19, 76, 39, 18:06, Bom, 21:44 - 23:44, 2,3, Horários de maré alta: 3:38am (2,1m) e 3:54pm (2,3m).
Horários de maré baixa: 10:31am (0,4m) e 10:13pm (0,3m), https://www.tideschart.com/maps/en/Atins-Barreirinhas-Maranhao-Brazil-tide-times-map-12939337.png, 28/02/2022, 0, 0, 0, 0, 0, 0, 0, 0";28/02/2022
